"year","month","day","site","side-LTERtransect","zone-LTERreplicate","transect","classcode","mpa_status","reserve","year_mpa","area","abundance","den"
2010,8,"10","SMI_CUYLER","E","OUTER",1,"STRPURAD","reference","OUT",0,60,2,0.0333333333333333
2010,8,"10","SMI_CUYLER","E","OUTER",2,"STRPURAD","reference","OUT",0,60,7,0.116666666666667
2010,8,"10","SMI_CUYLER","W","INNER",1,"STRPURAD","reference","OUT",0,60,38,0.633333333333333
2010,8,"10","SMI_CUYLER","W","INNER",2,"STRPURAD","reference","OUT",0,60,187,3.11666666666667
2010,8,"10","SMI_CUYLER","W","MID",1,"STRPURAD","reference","OUT",0,60,148,2.46666666666667
2010,8,"10","SMI_CUYLER","W","MID",2,"STRPURAD","reference","OUT",0,60,168,2.8
2010,8,"11","SMI_CROOK_POINT","E","INNER",1,"STRPURAD","reference","OUT",0,60,1,0.0166666666666667
2010,8,"11","SMI_CROOK_POINT","E","MID",1,"STRPURAD","reference","OUT",0,60,1,0.0166666666666667
2010,8,"11","SMI_CROOK_POINT","E","OUTER",1,"STRPURAD","reference","OUT",0,60,12,0.2
2010,8,"11","SMI_CROOK_POINT","E","OUTER",2,"STRPURAD","reference","OUT",0,60,2,0.0333333333333333
2010,8,"11","SMI_HARRIS_PT_RESERVE","E","INNER",1,"STRPURAD","SMR","IN",2003,60,100,1.66666666666667
2010,8,"11","SMI_HARRIS_PT_RESERVE","E","OUTER",2,"STRPURAD","SMR","IN",2003,60,1,0.0166666666666667
2010,8,"11","SMI_HARRIS_PT_RESERVE","W","INNER",1,"STRPURAD","SMR","IN",2003,60,1,0.0166666666666667
2010,8,"11","SMI_HARRIS_PT_RESERVE","W","INNER",2,"STRPURAD","SMR","IN",2003,60,1,0.0166666666666667
2010,8,"11","SMI_HARRIS_PT_RESERVE","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,3,0.05
2010,8,"11","SMI_HARRIS_PT_RESERVE","W","OUTER",2,"STRPURAD","SMR","IN",2003,60,2,0.0333333333333333
2010,8,"12","SMI_CROOK_POINT","W","INNER",2,"STRPURAD","reference","OUT",0,60,9,0.15
2010,8,"12","SMI_CROOK_POINT","W","OUTER",1,"STRPURAD","reference","OUT",0,60,1,0.0166666666666667
2010,8,"12","SMI_TYLER_BIGHT","E","INNER",1,"STRPURAD","reference","OUT",0,60,48,0.8
2010,8,"12","SMI_TYLER_BIGHT","E","INNER",2,"STRPURAD","reference","OUT",0,60,8,0.133333333333333
2010,8,"12","SMI_TYLER_BIGHT","E","MID",1,"STRPURAD","reference","OUT",0,60,3,0.05
2010,8,"12","SMI_TYLER_BIGHT","E","MID",2,"STRPURAD","reference","OUT",0,60,5,0.0833333333333333
2010,8,"12","SMI_TYLER_BIGHT","E","OUTER",1,"STRPURAD","reference","OUT",0,60,5,0.0833333333333333
2010,8,"12","SMI_TYLER_BIGHT","E","OUTER",2,"STRPURAD","reference","OUT",0,60,2,0.0333333333333333
2010,8,"12","SMI_TYLER_BIGHT","W","INNER",1,"STRPURAD","reference","OUT",0,60,1,0.0166666666666667
2010,8,"12","SMI_TYLER_BIGHT","W","OUTER",1,"STRPURAD","reference","OUT",0,60,4,0.0666666666666667
2010,8,"12","SMI_TYLER_BIGHT","W","OUTER",2,"STRPURAD","reference","OUT",0,60,16,0.266666666666667
2010,8,"17","SRI_JOHNSONS_LEE_SOUTH","W","MID",1,"STRPURAD","reference","OUT",0,60,5,0.0833333333333333
2010,8,"17","SRI_JOHNSONS_LEE_SOUTH","W","MID",2,"STRPURAD","reference","OUT",0,60,1,0.0166666666666667
2010,8,"17","SRI_SOUTH_POINT","W","INNER",1,"STRPURAD","SMR","IN",2003,60,8,0.133333333333333
2010,8,"17","SRI_SOUTH_POINT","W","INNER",2,"STRPURAD","SMR","IN",2003,60,4,0.0666666666666667
2010,8,"17","SRI_SOUTH_POINT","W","MID",1,"STRPURAD","SMR","IN",2003,60,74,1.23333333333333
2010,8,"17","SRI_SOUTH_POINT","W","MID",2,"STRPURAD","SMR","IN",2003,60,606,10.1
2010,8,"17","SRI_SOUTH_POINT","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,9,0.15
2010,8,"17","SRI_SOUTH_POINT","W","OUTER",2,"STRPURAD","SMR","IN",2003,60,63,1.05
2010,8,"18","SCI_GULL_ISLE","E","INNER",1,"STRPURAD","SMR","IN",2003,60,219,3.65
2010,8,"18","SCI_GULL_ISLE","E","INNER",2,"STRPURAD","SMR","IN",2003,60,411,6.85
2010,8,"18","SCI_GULL_ISLE","E","MID",1,"STRPURAD","SMR","IN",2003,60,303,5.05
2010,8,"18","SCI_GULL_ISLE","E","MID",2,"STRPURAD","SMR","IN",2003,60,2200,36.6666666666667
2010,8,"18","SCI_GULL_ISLE","W","INNER",1,"STRPURAD","SMR","IN",2003,60,381,6.35
2010,8,"18","SCI_GULL_ISLE","W","INNER",2,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2010,8,"18","SCI_GULL_ISLE","W","INNER",2,"STRPURAD","SMR","IN",2003,60,401,6.68333333333333
2010,8,"18","SCI_GULL_ISLE","W","MID",1,"STRPURAD","SMR","IN",2003,60,260,4.33333333333333
2010,8,"18","SCI_GULL_ISLE","W","MID",2,"STRPURAD","SMR","IN",2003,60,676,11.2666666666667
2010,8,"18","SRI_SOUTH_POINT","E","INNER",1,"STRPURAD","SMR","IN",2003,60,722,12.0333333333333
2010,8,"18","SRI_SOUTH_POINT","E","INNER",2,"STRPURAD","SMR","IN",2003,60,295,4.91666666666667
2010,8,"18","SRI_SOUTH_POINT","E","MID",1,"STRPURAD","SMR","IN",2003,60,46,0.766666666666667
2010,8,"18","SRI_SOUTH_POINT","E","MID",2,"STRPURAD","SMR","IN",2003,60,24,0.4
2010,8,"18","SRI_SOUTH_POINT","E","OUTER",1,"STRPURAD","SMR","IN",2003,60,17,0.283333333333333
2010,8,"18","SRI_SOUTH_POINT","E","OUTER",2,"STRPURAD","SMR","IN",2003,60,11,0.183333333333333
2010,9,"7","COJO","W","INNER",1,"STRPURAD","reference","OUT",0,60,2,0.0333333333333333
2010,9,"7","COJO","W","INNER",1,"STRPURAD","SMR","IN",2012,60,2,0.0333333333333333
2010,9,"8","JALAMA","N","MID",1,"STRPURAD","reference","OUT",0,60,202,3.36666666666667
2010,9,"8","JALAMA","N","MID",2,"STRPURAD","reference","OUT",0,60,59,0.983333333333333
2010,9,"8","JALAMA","N","OUTER",1,"STRPURAD","reference","OUT",0,60,1,0.0166666666666667
2010,9,"8","JALAMA","S","INNER",2,"STRPURAD","reference","OUT",0,60,136,2.26666666666667
2010,9,"8","JALAMA","S","OUTER",1,"STRPURAD","reference","OUT",0,60,28,0.466666666666667
2010,9,"8","JALAMA","S","OUTER",2,"STRPURAD","reference","OUT",0,60,2,0.0333333333333333
2010,9,"13","POINT_DUME","CEN","INNER",1,"PANINT","SMR","IN",2012,60,1,0.0166666666666667
2010,9,"13","POINT_DUME","CEN","INNER",1,"STRPURAD","SMR","IN",2012,60,399,6.65
2010,9,"13","POINT_DUME","CEN","INNER",2,"STRPURAD","SMR","IN",2012,60,287,4.78333333333333
2010,9,"13","POINT_DUME","CEN","MID",1,"STRPURAD","SMR","IN",2012,60,377,6.28333333333333
2010,9,"13","POINT_DUME","CEN","MID",2,"PANINT","SMR","IN",2012,60,1,0.0166666666666667
2010,9,"13","POINT_DUME","CEN","MID",2,"STRPURAD","SMR","IN",2012,60,182,3.03333333333333
2010,9,"13","POINT_DUME","CEN","OUTER",1,"STRPURAD","SMR","IN",2012,60,171,2.85
2010,9,"13","POINT_DUME","CEN","OUTER",2,"STRPURAD","SMR","IN",2012,60,531,8.85
2010,9,"14","COUNTY_LINE","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,818,13.6333333333333
2010,9,"14","COUNTY_LINE","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,704,11.7333333333333
2010,9,"14","COUNTY_LINE","CEN","MID",1,"STRPURAD","reference","OUT",0,60,1833,30.55
2010,9,"14","COUNTY_LINE","CEN","MID",2,"STRPURAD","reference","OUT",0,60,1731,28.85
2010,9,"14","COUNTY_LINE","CEN","OUTER",1,"STRPURAD","reference","OUT",0,60,135,2.25
2010,9,"14","COUNTY_LINE","CEN","OUTER",2,"STRPURAD","reference","OUT",0,60,408,6.8
2010,10,"14","LITTLE_DUME","CEN","OUTER",2,"STRPURAD","SMR","IN",2012,60,2,0.0333333333333333
2010,10,"15","EL_MATADOR","CEN","OUTER",1,"STRPURAD","SMCA","IN",2012,60,213,3.55
2010,10,"15","EL_MATADOR","CEN","OUTER",2,"STRPURAD","SMCA","IN",2012,60,180,3
2010,10,"15","LEO_CARRILLO","CEN","MID",1,"STRPURAD","reference","OUT",0,60,149,2.48333333333333
2010,10,"15","LEO_CARRILLO","CEN","MID",2,"STRPURAD","reference","OUT",0,60,171,2.85
2010,10,"15","LEO_CARRILLO","CEN","OUTER",1,"STRPURAD","reference","OUT",0,60,54,0.9
2010,10,"15","LEO_CARRILLO","CEN","OUTER",2,"STRPURAD","reference","OUT",0,60,50,0.833333333333333
2010,12,"1","EL_MATADOR","CEN","INNER",1,"STRPURAD","SMCA","IN",2012,60,163,2.71666666666667
2010,12,"1","EL_MATADOR","CEN","MID",1,"STRPURAD","SMCA","IN",2012,60,255,4.25
2010,12,"1","EL_MATADOR","CEN","MID",2,"STRPURAD","SMCA","IN",2012,60,93,1.55
2010,12,"1","LITTLE_DUME","CEN","INNER",1,"PANINT","SMR","IN",2012,60,1,0.0166666666666667
2010,12,"1","LITTLE_DUME","CEN","INNER",1,"STRPURAD","SMR","IN",2012,60,304,5.06666666666667
2010,12,"1","LITTLE_DUME","CEN","INNER",2,"STRPURAD","SMR","IN",2012,60,1,0.0166666666666667
2010,12,"1","LITTLE_DUME","CEN","MID",1,"STRPURAD","SMR","IN",2012,60,9,0.15
2010,12,"1","LITTLE_DUME","CEN","MID",2,"PANINT","SMR","IN",2012,60,1,0.0166666666666667
2010,12,"1","LITTLE_DUME","CEN","MID",2,"STRPURAD","SMR","IN",2012,60,17,0.283333333333333
2010,12,"2","EL_MATADOR","CEN","INNER",2,"STRPURAD","SMCA","IN",2012,60,589,9.81666666666667
2010,12,"2","LEO_CARRILLO","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,2,0.0333333333333333
2010,12,"2","LEO_CARRILLO","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,120,2
2011,6,"21","SCI_HAZARDS","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,631,10.5166666666667
2011,6,"21","SCI_HAZARDS","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,170,2.83333333333333
2011,6,"21","SCI_HAZARDS","CEN","OUTER",1,"STRPURAD","reference","OUT",0,60,86,1.43333333333333
2011,6,"21","SCI_HAZARDS","CEN","OUTER",2,"STRPURAD","reference","OUT",0,60,10,0.166666666666667
2011,6,"21","SCI_HAZARDS","E","INNER",1,"STRPURAD","reference","OUT",0,60,489,8.15
2011,6,"21","SCI_HAZARDS","E","INNER",2,"STRPURAD","reference","OUT",0,60,1663,27.7166666666667
2011,6,"21","SCI_HAZARDS","E","OUTER",1,"STRPURAD","reference","OUT",0,60,169,2.81666666666667
2011,6,"21","SCI_HAZARDS","E","OUTER",2,"STRPURAD","reference","OUT",0,60,28,0.466666666666667
2011,6,"22","SCI_HAZARDS","W","INNER",1,"STRPURAD","reference","OUT",0,60,1329,22.15
2011,6,"22","SCI_HAZARDS","W","INNER",2,"STRPURAD","reference","OUT",0,60,427,7.11666666666667
2011,6,"22","SCI_HAZARDS","W","OUTER",1,"STRPURAD","reference","OUT",0,60,47,0.783333333333333
2011,6,"22","SCI_HAZARDS","W","OUTER",2,"STRPURAD","reference","OUT",0,60,38,0.633333333333333
2011,6,"22","SCI_PELICAN","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,329,5.48333333333333
2011,6,"22","SCI_PELICAN","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,90,1.5
2011,6,"22","SCI_PELICAN","CEN","OUTER",1,"STRPURAD","reference","OUT",0,60,64,1.06666666666667
2011,6,"22","SCI_PELICAN","CEN","OUTER",2,"STRPURAD","reference","OUT",0,60,67,1.11666666666667
2011,6,"22","SCI_PELICAN","E","INNER",1,"STRPURAD","reference","OUT",0,60,2700,45
2011,6,"22","SCI_PELICAN","E","INNER",2,"STRPURAD","reference","OUT",0,60,882,14.7
2011,6,"22","SCI_PELICAN","E","OUTER",1,"STRPURAD","reference","OUT",0,60,74,1.23333333333333
2011,6,"22","SCI_PELICAN","E","OUTER",2,"STRPURAD","reference","OUT",0,60,35,0.583333333333333
2011,6,"23","SCI_PELICAN","W","INNER",1,"STRPURAD","reference","OUT",0,60,313,5.21666666666667
2011,6,"23","SCI_PELICAN","W","INNER",2,"STRPURAD","reference","OUT",0,60,546,9.1
2011,6,"23","SCI_PELICAN","W","OUTER",1,"STRPURAD","reference","OUT",0,60,54,0.9
2011,6,"23","SCI_PELICAN","W","OUTER",2,"STRPURAD","reference","OUT",0,60,493,8.21666666666667
2011,6,"27","ANACAPA_MIDDLE_ISLE","CEN","INNER",1,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2011,6,"27","ANACAPA_MIDDLE_ISLE","CEN","INNER",1,"STRPURAD","SMR","IN",2003,60,843,14.05
2011,6,"27","ANACAPA_MIDDLE_ISLE","CEN","INNER",2,"STRPURAD","SMR","IN",2003,60,857,14.2833333333333
2011,6,"27","ANACAPA_MIDDLE_ISLE","CEN","OUTER",1,"STRPURAD","SMR","IN",2003,60,556,9.26666666666667
2011,6,"27","ANACAPA_MIDDLE_ISLE","CEN","OUTER",2,"STRPURAD","SMR","IN",2003,60,465,7.75
2011,6,"27","ANACAPA_MIDDLE_ISLE","E","INNER",1,"STRPURAD","SMR","IN",2003,60,102,1.7
2011,6,"27","ANACAPA_MIDDLE_ISLE","E","INNER",2,"PANINT","SMR","IN",2003,60,3,0.05
2011,6,"27","ANACAPA_MIDDLE_ISLE","E","INNER",2,"STRPURAD","SMR","IN",2003,60,294,4.9
2011,6,"27","ANACAPA_MIDDLE_ISLE","E","OUTER",1,"PANINT","SMR","IN",2003,60,3,0.05
2011,6,"27","ANACAPA_MIDDLE_ISLE","E","OUTER",1,"STRPURAD","SMR","IN",2003,60,1625,27.0833333333333
2011,6,"27","ANACAPA_MIDDLE_ISLE","E","OUTER",2,"STRPURAD","SMR","IN",2003,60,366,6.1
2011,6,"27","ANACAPA_MIDDLE_ISLE","W","INNER",1,"STRPURAD","SMR","IN",2003,60,1833,30.55
2011,6,"27","ANACAPA_MIDDLE_ISLE","W","INNER",2,"STRPURAD","SMR","IN",2003,60,772,12.8666666666667
2011,6,"27","ANACAPA_MIDDLE_ISLE","W","OUTER",1,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2011,6,"27","ANACAPA_MIDDLE_ISLE","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,1108,18.4666666666667
2011,6,"27","ANACAPA_MIDDLE_ISLE","W","OUTER",2,"STRPURAD","SMR","IN",2003,60,1133,18.8833333333333
2011,6,"27","ANACAPA_WEST_ISLE","E","INNER",1,"STRPURAD","SMCA","IN",2003,60,350,5.83333333333333
2011,6,"27","ANACAPA_WEST_ISLE","E","INNER",2,"STRPURAD","SMCA","IN",2003,60,468,7.8
2011,6,"27","ANACAPA_WEST_ISLE","E","OUTER",1,"STRPURAD","SMCA","IN",2003,60,188,3.13333333333333
2011,6,"27","ANACAPA_WEST_ISLE","E","OUTER",2,"STRPURAD","SMCA","IN",2003,60,1231,20.5166666666667
2011,6,"28","SCI_CAVERN_POINT","W","INNER",1,"STRPURAD","SMR","IN",2003,60,3000,50
2011,6,"28","SCI_CAVERN_POINT","W","INNER",2,"STRPURAD","SMR","IN",2003,60,176,2.93333333333333
2011,6,"28","SCI_CAVERN_POINT","W","MID",1,"PANINT","SMR","IN",2003,60,3,0.05
2011,6,"28","SCI_CAVERN_POINT","W","MID",1,"STRPURAD","SMR","IN",2003,60,485,8.08333333333333
2011,6,"28","SCI_CAVERN_POINT","W","MID",2,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2011,6,"28","SCI_CAVERN_POINT","W","MID",2,"STRPURAD","SMR","IN",2003,60,406,6.76666666666667
2011,6,"28","SCI_CAVERN_POINT","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,390,6.5
2011,6,"28","SCI_CAVERN_POINT","W","OUTER",2,"STRPURAD","SMR","IN",2003,60,34,0.566666666666667
2011,6,"28","SCI_SCORPION","E","INNER",1,"STRPURAD","SMR","IN",2003,60,1020,17
2011,6,"28","SCI_SCORPION","E","INNER",2,"PANINT","SMR","IN",2003,60,3,0.05
2011,6,"28","SCI_SCORPION","E","INNER",2,"STRPURAD","SMR","IN",2003,60,593,9.88333333333333
2011,6,"28","SCI_SCORPION","E","MID",1,"STRPURAD","SMR","IN",2003,60,689,11.4833333333333
2011,6,"28","SCI_SCORPION","E","MID",2,"STRPURAD","SMR","IN",2003,60,796,13.2666666666667
2011,6,"28","SCI_SCORPION","W","INNER",1,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2011,6,"28","SCI_SCORPION","W","INNER",1,"STRPURAD","SMR","IN",2003,60,2500,41.6666666666667
2011,6,"28","SCI_SCORPION","W","INNER",2,"PANINT","SMR","IN",2003,60,4,0.0666666666666667
2011,6,"28","SCI_SCORPION","W","INNER",2,"STRPURAD","SMR","IN",2003,60,637,10.6166666666667
2011,6,"28","SCI_SCORPION","W","MID",1,"STRPURAD","SMR","IN",2003,60,548,9.13333333333333
2011,6,"28","SCI_SCORPION","W","MID",2,"STRPURAD","SMR","IN",2003,60,213,3.55
2011,6,"28","SCI_SCORPION","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,281,4.68333333333333
2011,6,"28","SCI_SCORPION","W","OUTER",2,"STRPURAD","SMR","IN",2003,60,440,7.33333333333333
2011,6,"29","SCI_YELLOWBANKS","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,49,0.816666666666667
2011,6,"29","SCI_YELLOWBANKS","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,10,0.166666666666667
2011,6,"29","SCI_YELLOWBANKS","CEN","MID",1,"STRPURAD","reference","OUT",0,60,162,2.7
2011,6,"29","SCI_YELLOWBANKS","CEN","OUTER",1,"STRPURAD","reference","OUT",0,60,388,6.46666666666667
2011,6,"29","SCI_YELLOWBANKS","CEN","OUTER",2,"STRPURAD","reference","OUT",0,60,1286,21.4333333333333
2011,6,"29","SCI_YELLOWBANKS","W","INNER",1,"STRPURAD","reference","OUT",0,60,40,0.666666666666667
2011,6,"29","SCI_YELLOWBANKS","W","INNER",2,"STRPURAD","reference","OUT",0,60,77,1.28333333333333
2011,6,"29","SCI_YELLOWBANKS","W","MID",1,"STRPURAD","reference","OUT",0,60,99,1.65
2011,6,"29","SCI_YELLOWBANKS","W","MID",2,"STRPURAD","reference","OUT",0,60,5,0.0833333333333333
2011,6,"29","SCI_YELLOWBANKS","W","OUTER",1,"STRPURAD","reference","OUT",0,60,28,0.466666666666667
2011,6,"29","SCI_YELLOWBANKS","W","OUTER",2,"STRPURAD","reference","OUT",0,60,39,0.65
2011,6,"30","SCI_CAVERN_POINT","E","INNER",1,"PANINT","SMR","IN",2003,60,6,0.1
2011,6,"30","SCI_CAVERN_POINT","E","INNER",1,"STRPURAD","SMR","IN",2003,60,659,10.9833333333333
2011,6,"30","SCI_CAVERN_POINT","E","INNER",2,"PANINT","SMR","IN",2003,60,2,0.0333333333333333
2011,6,"30","SCI_CAVERN_POINT","E","INNER",2,"STRPURAD","SMR","IN",2003,60,2000,33.3333333333333
2011,6,"30","SCI_CAVERN_POINT","E","MID",1,"PANINT","SMR","IN",2003,60,2,0.0333333333333333
2011,6,"30","SCI_CAVERN_POINT","E","MID",1,"STRPURAD","SMR","IN",2003,60,229,3.81666666666667
2011,6,"30","SCI_CAVERN_POINT","E","MID",2,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2011,6,"30","SCI_CAVERN_POINT","E","MID",2,"STRPURAD","SMR","IN",2003,60,618,10.3
2011,6,"30","SCI_CAVERN_POINT","E","OUTER",1,"STRPURAD","SMR","IN",2003,60,67,1.11666666666667
2011,6,"30","SCI_CAVERN_POINT","E","OUTER",2,"PANINT","SMR","IN",2003,60,5,0.0833333333333333
2011,6,"30","SCI_CAVERN_POINT","E","OUTER",2,"STRPURAD","SMR","IN",2003,60,40,0.666666666666667
2011,6,"30","SCI_SCORPION","E","OUTER",1,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2011,6,"30","SCI_SCORPION","E","OUTER",1,"STRPURAD","SMR","IN",2003,60,21,0.35
2011,6,"30","SCI_SCORPION","E","OUTER",2,"STRPURAD","SMR","IN",2003,60,292,4.86666666666667
2011,7,"5","SRI_JOHNSONS_LEE_SOUTH","E","INNER",1,"STRPURAD","reference","OUT",0,60,3,0.05
2011,7,"5","SRI_JOHNSONS_LEE_SOUTH","E","INNER",2,"STRPURAD","reference","OUT",0,60,10,0.166666666666667
2011,7,"5","SRI_JOHNSONS_LEE_SOUTH","E","MID",1,"STRPURAD","reference","OUT",0,60,16,0.266666666666667
2011,7,"5","SRI_JOHNSONS_LEE_SOUTH","E","MID",2,"STRPURAD","reference","OUT",0,60,48,0.8
2011,7,"5","SRI_JOHNSONS_LEE_SOUTH","E","OUTER",1,"STRPURAD","reference","OUT",0,60,27,0.45
2011,7,"5","SRI_JOHNSONS_LEE_SOUTH","E","OUTER",2,"STRPURAD","reference","OUT",0,60,143,2.38333333333333
2011,7,"5","SRI_SOUTH_POINT","E","OUTER",1,"STRPURAD","SMR","IN",2003,60,51,0.85
2011,7,"5","SRI_SOUTH_POINT","E","OUTER",2,"STRPURAD","SMR","IN",2003,60,60,1
2011,7,"5","SRI_SOUTH_POINT","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,24,0.4
2011,7,"5","SRI_SOUTH_POINT","W","OUTER",2,"STRPURAD","SMR","IN",2003,60,4,0.0666666666666667
2011,7,"6","SCI_FORNEY","E","INNER",1,"STRPURAD","reference","OUT",0,60,636,10.6
2011,7,"6","SCI_FORNEY","E","INNER",2,"STRPURAD","reference","OUT",0,60,261,4.35
2011,7,"6","SCI_FORNEY","E","MID",1,"STRPURAD","reference","OUT",0,60,1183,19.7166666666667
2011,7,"6","SCI_FORNEY","E","MID",2,"STRPURAD","reference","OUT",0,60,281,4.68333333333333
2011,7,"6","SCI_FORNEY","E","OUTER",1,"STRPURAD","reference","OUT",0,60,51,0.85
2011,7,"6","SCI_FORNEY","E","OUTER",2,"STRPURAD","reference","OUT",0,60,48,0.8
2011,7,"6","SCI_FORNEY","W","INNER",1,"STRPURAD","reference","OUT",0,60,2731,45.5166666666667
2011,7,"6","SCI_FORNEY","W","INNER",2,"STRPURAD","reference","OUT",0,60,1725,28.75
2011,7,"6","SCI_FORNEY","W","MID",1,"STRPURAD","reference","OUT",0,60,374,6.23333333333333
2011,7,"6","SCI_FORNEY","W","MID",2,"STRPURAD","reference","OUT",0,60,1575,26.25
2011,7,"6","SCI_FORNEY","W","OUTER",1,"STRPURAD","reference","OUT",0,60,494,8.23333333333333
2011,7,"6","SCI_FORNEY","W","OUTER",2,"STRPURAD","reference","OUT",0,60,155,2.58333333333333
2011,7,"6","SRI_JOHNSONS_LEE_SOUTH","W","INNER",1,"STRPURAD","reference","OUT",0,60,10,0.166666666666667
2011,7,"6","SRI_JOHNSONS_LEE_SOUTH","W","MID",1,"STRPURAD","reference","OUT",0,60,43,0.716666666666667
2011,7,"6","SRI_JOHNSONS_LEE_SOUTH","W","MID",2,"STRPURAD","reference","OUT",0,60,42,0.7
2011,7,"6","SRI_JOHNSONS_LEE_SOUTH","W","OUTER",1,"STRPURAD","reference","OUT",0,60,222,3.7
2011,7,"6","SRI_JOHNSONS_LEE_SOUTH","W","OUTER",2,"STRPURAD","reference","OUT",0,60,101,1.68333333333333
2011,7,"7","SCI_PAINTED_CAVE","CEN","INNER",1,"STRPURAD","SMCA","IN",2003,60,1750,29.1666666666667
2011,7,"7","SCI_PAINTED_CAVE","CEN","INNER",2,"STRPURAD","SMCA","IN",2003,60,582,9.7
2011,7,"7","SCI_PAINTED_CAVE","CEN","OUTER",1,"STRPURAD","SMCA","IN",2003,60,874,14.5666666666667
2011,7,"7","SCI_PAINTED_CAVE","CEN","OUTER",2,"STRPURAD","SMCA","IN",2003,60,373,6.21666666666667
2011,7,"7","SCI_PAINTED_CAVE","W","INNER",1,"STRPURAD","SMCA","IN",2003,60,140,2.33333333333333
2011,7,"7","SCI_PAINTED_CAVE","W","INNER",2,"STRPURAD","SMCA","IN",2003,60,991,16.5166666666667
2011,7,"7","SCI_PAINTED_CAVE","W","OUTER",1,"STRPURAD","SMCA","IN",2003,60,13,0.216666666666667
2011,7,"7","SCI_PAINTED_CAVE","W","OUTER",2,"STRPURAD","SMCA","IN",2003,60,298,4.96666666666667
2011,7,"12","HORSESHOE_REEF","E","INNER",1,"STRPURAD","reference","OUT",0,60,863,14.3833333333333
2011,7,"12","HORSESHOE_REEF","E","INNER",2,"STRPURAD","reference","OUT",0,60,1831,30.5166666666667
2011,7,"12","HORSESHOE_REEF","E","MID",1,"STRPURAD","reference","OUT",0,60,334,5.56666666666667
2011,7,"12","HORSESHOE_REEF","E","MID",2,"STRPURAD","reference","OUT",0,60,171,2.85
2011,7,"12","HORSESHOE_REEF","E","OUTER",1,"STRPURAD","reference","OUT",0,60,497,8.28333333333333
2011,7,"12","HORSESHOE_REEF","E","OUTER",2,"STRPURAD","reference","OUT",0,60,3074,51.2333333333333
2011,7,"12","HORSESHOE_REEF","W","INNER",1,"STRPURAD","reference","OUT",0,60,82,1.36666666666667
2011,7,"12","HORSESHOE_REEF","W","INNER",2,"STRPURAD","reference","OUT",0,60,316,5.26666666666667
2011,7,"12","HORSESHOE_REEF","W","MID",1,"STRPURAD","reference","OUT",0,60,341,5.68333333333333
2011,7,"12","HORSESHOE_REEF","W","MID",2,"STRPURAD","reference","OUT",0,60,135,2.25
2011,7,"13","IV_REEF","E","INNER",1,"STRPURAD","SMCA (No-Tak*","IN",2012,60,1255,20.9166666666667
2011,7,"13","IV_REEF","E","INNER",2,"STRPURAD","SMCA (No-Tak*","IN",2012,60,2676,44.6
2011,7,"13","IV_REEF","E","MID",1,"STRPURAD","SMCA (No-Tak*","IN",2012,60,1279,21.3166666666667
2011,7,"13","IV_REEF","E","MID",2,"STRPURAD","SMCA (No-Tak*","IN",2012,60,1779,29.65
2011,7,"13","IV_REEF","E","OUTER",1,"STRPURAD","SMCA (No-Tak*","IN",2012,60,583,9.71666666666667
2011,7,"13","IV_REEF","E","OUTER",2,"STRPURAD","SMCA (No-Tak*","IN",2012,60,1254,20.9
2011,7,"13","IV_REEF","W","INNER",1,"STRPURAD","SMCA (No-Tak*","IN",2012,60,160,2.66666666666667
2011,7,"13","IV_REEF","W","INNER",2,"STRPURAD","SMCA (No-Tak*","IN",2012,60,1128,18.8
2011,7,"13","IV_REEF","W","MID",1,"STRPURAD","SMCA (No-Tak*","IN",2012,60,118,1.96666666666667
2011,7,"13","IV_REEF","W","MID",2,"STRPURAD","SMCA (No-Tak*","IN",2012,60,837,13.95
2011,7,"13","IV_REEF","W","OUTER",1,"STRPURAD","SMCA (No-Tak*","IN",2012,60,403,6.71666666666667
2011,7,"13","IV_REEF","W","OUTER",2,"STRPURAD","SMCA (No-Tak*","IN",2012,60,21,0.35
2011,7,"14","ARROYO_QUEMADO","E","INNER",1,"STRPURAD","reference","OUT",0,60,180,3
2011,7,"14","ARROYO_QUEMADO","E","INNER",2,"STRPURAD","reference","OUT",0,60,226,3.76666666666667
